#TYPE Selected.System.Management.Automation.PSCustomObject
"Rank","Team","AdjEM","AdjO","AdjD","AdjT","Luck","SOSAdjEM","OppO","OppD","NCSOSAdjEM"
"284","Cal St. Northridge","-10.60","104.0","114.6","72.4","-.032","-5.96","99.8","105.8","+0.71"
"285","Northern Colorado","-10.60","96.5","107.1","68.1","-.026","-4.29","103.7","108.0","+8.86"
"286","The Citadel","-10.74","105.6","116.3","79.4","+.023","-1.05","104.9","105.9","-2.00"
"287","Manhattan","-10.85","96.8","107.7","68.6","-.000","-2.32","103.5","105.8","-0.56"
"288","Austin Peay","-11.08","106.0","117.1","69.6","+.040","-1.75","104.7","106.5","+3.20"
"289","Delaware","-11.09","97.3","108.4","64.5","+.089","+0.20","106.4","106.2","-2.94"
"290","South Florida","-11.17","96.5","310","107.7","230","68.4","135","-.021","237"
"291","Campbell","-11.36","99.3","110.7","65.2","+.035","-7.54","101.2","108.8","-5.06"
"292","UMass Lowell","-11.39","104.3","115.6","71.4","-.036","-6.25","101.1","107.3","-6.60"
"293","Northwestern St.","-11.45","101.0","112.4","70.9","+.028","-4.96","101.4","106.4","+7.08"
"294","Sacramento St.","-11.49","100.8","112.3","65.2","+.045","-5.48","102.6","108.1","+1.99"
"295","Quinnipiac","-11.69","101.3","113.0","72.8","+.027","-3.20","102.7","105.9","-3.34"
"296","Radford","-11.70","96.1","107.8","63.6","+.060","-4.01","103.4","107.4","+8.94"
"297","Western Illinois","-11.75","97.1","108.8","68.4","-.035","-1.62","105.0","106.6","-2.82"
"298","Norfolk St.","-11.76","93.8","105.6","68.4","+.077","-9.50","99.7","109.2","+6.13"
"299","Pepperdine","-11.98","102.1","114.1","68.2","+.026","+1.54","105.8","104.3","-1.55"
"300","Abilene Christian","-12.05","96.7","308","108.8","253","65.5","276","+.049","65"
"301","Sacred Heart","-12.25","97.5","109.7","70.7","+.018","-8.53","99.1","107.6","-5.06"
"302","Detroit","-12.33","102.2","114.5","72.3","+.016","-1.23","103.7","104.9","+2.72"
"303","Incarnate Word","-12.78","101.5","114.3","71.4","+.032","-5.10","101.3","106.4","+4.32"
"304","UT Rio Grande Valley","-12.92","100.3","113.2","73.6","-.037","-3.47","101.7","105.2","-3.15"
"305","Dartmouth","-12.97","99.2","112.1","67.0","+.032","-2.87","102.3","105.2","-4.46"
"306","Hampton","-13.16","93.6","106.8","67.9","+.022","-10.04","98.9","108.9","+2.07"
"307","Cal Poly","-13.18","99.8","113.0","65.0","+.013","-4.19","100.7","104.9","+2.64"
"308","American","-13.29","94.8","108.1","64.0","-.017","-4.31","101.5","105.8","-4.22"
"309","Charleston Southern","-13.40","103.3","116.7","67.9","+.007","-5.64","101.0","106.7","+4.72"
"310","Prairie View A&M","-13.49","98.0","289","111.5","303","67.2","207","-.017","235"
"311","Central Arkansas","-13.51","104.0","117.5","70.7","-.014","-3.03","103.0","106.0","+6.90"
"312","Binghamton","-13.68","96.2","109.8","65.6","-.009","-4.99","102.3","107.2","-4.64"
"313","Nicholls St.","-13.75","100.4","114.2","69.1","+.089","-3.59","103.0","106.6","+8.58"
"314","UC Riverside","-13.87","92.1","106.0","67.5","-.055","-4.76","101.3","106.0","+1.70"
"315","Savannah St.","-13.88","100.6","114.5","80.7","+.054","-9.52","98.9","108.5","+7.19"
"316","Marist","-13.89","100.6","114.5","66.5","+.013","-1.92","104.1","106.0","-0.13"
"317","McNeese St.","-14.07","96.1","110.2","69.6","-.057","-3.20","103.3","106.5","+8.65"
"318","SIU Edwardsville","-14.15","95.0","109.1","68.9","-.041","-2.77","104.3","107.0","+0.38"
"319","Stetson","-14.28","100.9","115.2","72.1","-.002","-4.80","102.9","107.7","-5.18"
"320","North Texas","-14.52","96.3","313","110.8","296","69.8","72","-.080","332"
"321","Maryland Eastern Shore","-14.60","97.9","112.5","68.2","+.039","-6.90","100.9","107.8","+9.25"
"322","Western Carolina","-14.75","90.1","104.9","66.4","+.027","+1.66","106.8","105.2","+6.61"
"323","Morgan St.","-15.34","91.2","106.5","67.3","+.038","-12.25","98.2","110.4","-2.96"
"324","Southern Miss","-15.47","92.9","108.4","65.2","-.032","-3.10","102.4","105.5","-3.18"
"325","Southern","-15.59","98.1","113.7","68.0","+.038","-12.09","96.8","108.9","+1.66"
"326","Northern Arizona","-15.64","95.0","110.7","68.8","-.016","-6.25","101.7","107.9","-3.37"
"327","VMI","-16.02","97.7","113.7","68.7","-.034","+0.27","105.7","105.4","+0.78"
"328","Grambling St.","-16.07","96.6","112.6","66.8","+.049","-11.92","97.6","109.5","-0.42"
"329","Jackson St.","-16.19","92.7","108.9","64.0","+.032","-11.41","98.2","109.6","+2.52"
"330","Lafayette","-17.24","96.1","316","113.4","321","69.0","102","+.059","45"
"331","UC Santa Barbara","-18.14","91.3","109.4","63.7","+.009","-2.94","102.1","105.0","+6.58"
"332","Hartford","-18.26","92.6","110.8","68.1","+.073","-5.27","102.0","107.3","-6.32"
"333","Idaho St.","-18.26","97.7","115.9","68.6","-.053","-2.76","104.1","106.9","+4.73"
"334","Southern Utah","-18.59","101.1","119.7","71.0","-.014","-5.12","102.1","107.2","-1.07"
"335","South Carolina St.","-19.23","99.1","118.3","68.0","+.067","-5.92","100.7","106.6","+16.61"
"336","Chicago St.","-19.38","91.9","111.3","66.7","-.009","+1.59","104.5","102.9","+5.88"
"337","Maine","-19.48","91.1","110.6","67.6","+.005","-3.34","103.5","106.8","-2.70"
"338","Howard","-19.55","90.5","110.1","67.7","-.022","-7.43","100.7","108.1","+8.84"
"339","Delaware St.","-19.85","94.2","114.1","65.4","+.007","-8.52","100.6","109.1","+3.86"
"340","Bethune Cookman","-20.20","95.0","325","115.3","335","67.9","172","-.011","215"
"341","Central Connecticut","-21.08","92.8","113.9","64.5","-.023","-8.06","99.3","107.4","-3.68"
"342","Alabama St.","-21.56","91.1","112.6","68.1","-.007","-9.58","99.1","108.7","+2.87"
"343","Coppin St.","-21.74","93.7","115.4","68.4","+.002","-6.83","100.7","107.5","+7.94"
"344","Florida A&M","-22.34","93.6","116.0","68.9","-.085","-12.72","97.7","110.4","-4.02"
"345","Mississippi Valley St.","-22.45","95.8","118.2","70.9","+.025","-6.63","100.5","107.1","+11.82"
"346","St. Francis NY","-24.30","87.8","112.1","66.8","-.037","-7.05","100.6","107.7","-1.34"
"347","Longwood","-25.12","92.2","117.3","70.1","+.017","-5.47","101.5","107.0","+0.04"
"348","Arkansas Pine Bluff","-25.20","85.6","110.8","67.2","-.010","-9.00","100.4","109.4","+2.99"
"349","North Carolina A&T","-27.47","95.5","123.0","62.5","-.086","-8.89","98.9","107.8","+0.54"
"350","Presbyterian","-29.23","88.9","349","118.1","346","63.9","320","+.018","142"
"351","Alabama A&M","-30.22","91.6","121.8","63.8","-.075","-9.75","98.8","108.6","+1.48"
